video_id,duration_minutes,title_length,description_length,tags_count,has_thumbnail_custom,has_subtitles,channel_subscribers,channel_age_months,previous_videos_count,avg_upload_frequency_days,comments_count,likes_count,shares_count,playlist_adds,promoted,total_views,duration_minutes_log1p,channel_subscribers_log1p,video_quality_480p,video_quality_4K,video_quality_4k,video_quality_720p,category_  Educação,category_  Fitness,category_  Gaming,category_  Música,category_  Tecnologia,category_  Vlogs,category_Culinária,category_Educação,category_Fitness,category_Gaming,category_Música,category_Tecnologia,category_Vlogs,language_Espanhol,language_INGLÊS,language_Inglês,language_PORTUGUÊS,language_Português,upload_time_Manhã,upload_time_Noite,upload_time_Tarde,upload_day_Seg-Qui,upload_day_Sexta,upload_day_Sábado,engagement_sum,title_desc_ratio
VID01377,28.0,-0.5761598050558773,1.5832260915558811,-1.140672799617512,1,0,156906.0,-0.4996644348264871,-0.594189535879966,0.2588287150990373,1.1966780972317614,-0.8670024940110992,0.0733781253336549,-1.3099419371191632,0,241971,0.11324283162348518,-0.6739939438300404,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,True,False,False,True,False,-0.6407548902984604,-0.6162015530413808
VID00679,12.0,-1.0386783212462072,0.36980930456606187,-0.5932934669277453,1,1,835915.0,-0.5855243845739221,1.0686097840777897,0.028046455196490096,-1.0874966630354599,-1.6806778128309727,-1.576461891564751,-0.4142977405550957,0,671031,-0.989046683525579,0.7459255575856599,False,False,0,True,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,False,False,True,False,False,True,True,False,False,-2.0043253492592075,-0.605393583074486
VID01358,8.0,0.0019883401820352444,0.25684858265409666,1.3225341974864382,1,0,831843.0,1.1602945936239226,-0.6968314692106917,-1.7028204940726144,1.124799709953162,1.2632134136391184,-0.7899102556015576,0.9549054564911222,0,934731,-1.4942388710316241,0.7417807407357981,False,True,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,False,True,False,True,False,1.391454895215418,-0.37375234887695813
VID01232,57.0,-1.6553696761666472,0.8252960864691472,1.2541117809002174,1,0,968775.0,0.5878949286410228,1.417592357402257,-0.8950825844136989,-1.0559834784650395,0.8876342088525253,-0.7963049843492258,-1.5879004808804256,0,805767,1.0655108302375322,0.8711265768057658,False,False,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,1,False,False,False,False,True,False,False,True,False,False,0.5631962803274473,-0.7439661051607352
VID02429,56.0,-1.5011968374365372,0.8143644037034732,-1.5512072991348371,0,0,792257.0,0.9027147443816177,-1.4084822069703895,1.4127400146117737,1.02990607551639,0.31160504505117204,-1.2261728612758132,1.0750110000916677,1,1379190,1.041617492012795,0.7003955833262631,False,False,0,False,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,False,False,True,True,False,False,False,False,False,0.4045112185965744,-0.7175552385886261
VID02091,28.0,-1.2313943696588447,-0.17313093946241587,-0.7985607166864078,0,1,362586.0,-2.0335721195255728e-16,0.3432734552073284,-1.2412559742675198,-1.719884838796932,-1.0628114597630047,0.4982723243453891,0.6666521518498132,1,970409,0.11324283162348518,0.036962069204309896,False,False,0,True,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,True,False,False,True,False,False,False,False,True,-1.3035219353409455,-0.5920284753254961
VID00737,17.0,-0.5761598050558773,1.5650066202797577,0.5014651984517882,0,1,907176.0,-1.587223798293997,1.0343958063008811,-1.3566471042187935,0.15638892568237434,-0.8701419894536183,0.8450087275522892,1.1779586088921352,0,4406107,-0.5419708724175772,0.8153646034937199,False,False,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,True,False,False,False,False,False,True,False,False,-0.7190297336165066,-0.6151687363122549
VID00531,53.0,-0.34490054696071226,-0.125760314144495,0.980422114555334,1,1,250637.0,-0.4996644348264871,0.3364306596519467,1.1819577547092264,0.9831674197490248,-0.3160892937498997,-1.1437519129725335,1.1196216305718703,0,677763,0.9673381960224744,-0.2764577056901399,False,False,0,True,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,True,False,False,False,False,True,False,False,False,-0.20940912115280763,-0.37022514063036566
VID02485,43.0,-1.5782832568015923,0.45361887243622956,-1.4143624659623955,1,1,505024.0,-1.386883915549982,-1.1758271580874113,-1.7028204940726144,0.6478529726907302,-0.9434423830463499,-1.71785644942986,1.6480860224142702,0,386546,0.6859850131382618,0.31820311826698394,False,True,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,False,False,True,True,False,False,False,False,False,-0.9296311023392294,-0.7178818383992064
VID00481,26.0,-0.7688758534685147,-1.182489648159653,-1.6880521323072788,0,0,60806.0,0.2158351464021378,-1.1758271580874113,-1.2412559742675198,-0.8169789887455581,-0.8532842639253087,-0.3238055824381836,0.33721980368831717,0,165558,0.015070197408426791,-1.4786030611419487,False,True,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,1,False,False,False,False,False,True,False,False,False,True,-1.0121099653751247,-0.016650374954074378
VID01132,57.0,-1.3084807890238996,0.02363935031971699,1.1172669477277757,0,0,362857.0,-0.9003442003145171,-1.162141566976648,-1.1258648443162462,1.6003301243135521,0.4071549063452354,-0.7536734593647708,-0.10545491415369318,0,399128,1.0655108302375322,0.03759622371396819,False,False,0,True,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,False,False,True,False,True,False,False,False,False,0.6268571503405898,-0.6325910812236869
VID02381,7.0,1.1197414209753327,0.781569355406451,1.390956614072659,1,1,938308.0,-0.7000043175705021,1.0070246240793543,-1.472038234170067,-1.1937208806885629,-1.7240164999179228,-1.401672639128486,0.16907204264755354,0,765764,-1.6560530120695847,0.8440042553134862,True,False,0,False,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,False,False,True,False,True,False,False,False,False,-2.038958464077678,-0.2668736279729055
VID00970,14.0,1.5822599371656627,-0.0419507462743273,1.1172669477277757,0,0,349425.0,0.4161750291461528,-0.6626174914337831,1.1819577547092264,1.6336137125115244,0.2967948165505922,0.3582988173130954,-1.1692468717585243,0,335987,-0.792450119627559,0.005580063250581177,False,False,0,True,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,False,False,True,False,False,True,False,False,True,0.6089733839218033,0.08329990762205622
VID02033,57.0,-0.15218449854807475,0.13660007223168216,-0.6617158835139662,0,1,732655.0,-0.6713843343213571,1.0343958063008811,0.7203932349041319,-0.04720749148607278,0.37139195826088595,0.964376997508763,-1.3751420893594593,0,545369,1.0655108302375322,0.6340110284556901,False,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,False,True,False,True,False,True,False,False,0.41805750435408795,-0.38291867874292096
VID01400,9.0,-0.6147030147384047,0.8981739715736409,-1.4827848825486163,0,0,263151.0,0.8168547946341828,0.14483238410125876,-1.2412559742675198,0.742746607127502,1.3825824903557733,-0.8034102385133016,0.9102948260109197,1,534094,-1.3494911894535624,-0.23510283475478028,False,False,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,True,1.4340289361676033,-0.5746197920759143
VID00802,7.0,1.3510006790704978,-1.0768167147581371,0.980422114555334,1,0,439720.0,0.9885746941290527,-0.05360868700481085,-0.5489091945598781,-1.305610389949831,-1.5702494731354053,-1.722830127344713,-1.532995089520176,0,1519443,-1.6560530120695847,0.20067328623235503,False,False,0,True,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,True,False,False,False,False,True,False,False,False,-1.9729620275546194,1.0229768019454841
VID00189,37.0,-0.6532462244209323,0.04914661010628977,-1.619629715721058,1,1,500414.0,-1.529983831795707,0.9522822596363006,1.5281311445630472,0.42796884214880726,-1.691256547474244,1.0439558441464123,0.3063355210481769,0,821600,0.4845764221867909,0.3104195618859591,False,False,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,True,False,False,False,True,False,False,False,False,-1.4689467747147191,-0.48140394385659546
VID01821,56.0,-0.8074190631510423,-0.5994665673237037,-1.209095216203733,1,0,286142.0,-0.5282844180756321,-0.7994734025414173,0.8357843648554055,1.3634501189471329,1.0976391539966917,1.289087112807028,0.7558734128102184,0,508348,1.041617492012795,-0.16400828881357604,True,False,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,True,False,False,1.4659261016458864,-0.37454620841493785
VID02131,32.0,-0.15218449854807475,0.07465386989286255,1.2541117809002174,0,0,130097.0,1.5895943423610976,0.4801293663149626,0.9511754948066791,0.8387024837408049,1.5678809713653319,-0.17317419415977614,-0.7917723061568099,0,370140,0.29075808435021816,-0.8330277091499199,False,True,0,False,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,False,False,True,False,True,False,False,False,True,1.6593777391386537,-0.36969119573692166
VID02329,9.0,-1.1157647406112623,-0.5010814224326373,1.390956614072659,1,1,655447.0,-0.9003442003145171,0.3432734552073284,-1.2412559742675198,-0.20229484925960292,-0.792541852102654,-0.26980565079120733,-0.5721507407158126,0,1257655,-1.3494911894535624,0.5394920485750215,False,False,0,True,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,True,False,False,False,False,False,False,True,False,-0.8494878058132503,-0.5041165181567431
VID01972,13.0,0.4645068563723652,-0.5812470960475803,-1.6880521323072788,1,1,547013.0,1.5609743591119527,0.3432734552073284,1.1819577547092264,1.6998268081819585,-0.6008961303071327,-0.634305189408297,0.3681040863284574,0,1166097,-0.8872347562705891,0.38599297608799416,False,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,True,False,False,False,True,False,False,False,True,-0.31958112994913696,0.05471433479056016
VID00252,38.0,-0.34490054696071226,-0.125760314144495,-0.1143365508241994,0,0,915155.0,0.7023748616376028,0.1653607707674039,-0.6643003245111516,-0.027024890131983247,-1.1896880255813358,1.7416918030586581,0.021513803366883424,0,3731559,0.520262384914472,0.8227974260753892,False,False,0,False,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,True,False,False,True,False,False,False,False,True,-1.0043025001848336,-0.37022514063036566
VID00260,29.0,0.07907475954709024,0.32243867924814096,0.8435772813828923,1,0,748509.0,0.9027147443816177,0.7059416196425591,0.028046455196490096,1.4980007946410632,0.9433943779077036,-0.13409529625735914,1.641222848494239,1,603738,0.15981787898648864,0.6521821599827481,False,False,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,False,False,True,False,True,False,False,True,False,1.2240281416902876,-0.3706057475031283
VID01303,13.0,-0.7688758534685147,-1.7400054692090294,-1.4143624659623955,1,0,422604.0,-0.18484461908589214,0.20641754409969415,-1.3566471042187935,0.04768614295069908,-1.2790271458912852,-0.29254246411624996,-1.3373946327992878,0,490466,-0.8872347562705891,0.1669742015065733,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,True,False,True,False,False,-1.2950471654335356,2.090752649903063
VID01678,33.0,-0.8459622728335697,-0.35532565222365003,-1.072250383031291,1,0,56500.0,-0.7858642673179371,1.0822953751885531,0.028046455196490096,1.4091265325379672,0.47151456291687943,-0.8176207468414532,1.0681478261716366,1,214041,0.3317710499490697,-1.54094378335974,False,False,0,True,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,False,False,True,False,True,False,False,False,False,0.6705656093118773,-0.4533225699192844
VID01762,89.5,-0.42198696632576727,-1.0585972434820137,-1.4143624659623955,1,1,666630.0,0.5306549621427328,1.5202342907329827,0.374219845050311,0.24632542996200138,-1.3397695577139397,1.6649550580866392,0.3406513906483327,0,1109910,1.6767382262807455,0.5538516221075456,False,False,0,False,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,False,False,True,False,False,False,False,False,False,-1.100527840393378,0.0546066972498609
VID02118,46.0,-1.6939128858491748,0.7269109415780808,-1.5512072991348371,0,1,334729.0,-1.529983831795707,0.30221668187503814,0.7203932349041319,0.06291161414764382,1.4482388950449796,-0.5831473594269512,0.44016741248878466,0,482818,0.7766002009992369,-0.030890383102889753,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,False,True,1,False,False,False,False,False,True,False,False,False,True,1.3816455158737702,-0.7480823229244824
VID00441,53.0,-0.5761598050558773,-0.32617449818185257,0.9119996979691132,1,1,136015.0,0.5878949286410228,1.5681338596206547,0.4896109750015846,-1.586396405279533,-0.2181506859234848,0.17853588696197706,0.8519578476906547,0,389002,0.9673381960224744,-0.79526969775213,True,False,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,1,False,False,False,False,False,True,False,False,False,True,-0.47893349639712873,-0.3820068861132381
VID01533,89.5,0.8884821628801677,-0.5520959420057829,0.43304278186556733,0,1,772035.0,1.2747745266205026,0.918068281859392,-0.3181269346573308,0.3596312621253111,0.11415808167708259,0.8869297271203366,0.8862737172908106,0,829009,1.6767382262807455,0.6784493401907997,False,False,0,True,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,False,False,True,True,False,False,False,True,False,0.279925427910477,0.17860402291098423
VID00219,58.0,-1.0001351115636796,-1.0585972434820137,-1.2775176327899538,1,1,16920.0,1.4178744428662275,-1.0526568380905406,-1.0104737143649725,1.6272402594523383,0.6095158625858766,-1.583567145728827,-0.029960001033350336,0,154325,1.0889957152649115,-2.5643323709457113,False,False,0,True,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,False,False,False,True,False,0.75331139423462,-0.2489311675219496
VID01079,6.0,-0.42198696632576727,-0.1294042083997197,1.5278014472451007,1,0,887203.0,0.3589350626478628,0.32958786409656493,1.1819577547092264,-0.29860480659841615,0.4438733530425254,-1.6595933652844383,0.052398086007023684,0,1230095,-1.839502754884637,0.7964683005627536,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,1,False,False,False,False,False,False,False,False,True,False,0.22287087459681157,-0.38916566104652606
VID01115,36.0,-0.46053017600829477,0.9637640681676851,0.15935311552068396,1,1,114532.0,1.3033945098696476,-0.005709118117138873,-0.7796914544624253,0.1949837247630017,1.2821186361951582,-1.3931463341315948,-0.9393305454374801,0,432008,0.44793872244896676,-0.9411847971407353,False,False,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,1.1412156262958328,-0.555251462720835
VID01793,18.0,1.4280870984355527,0.17668290903915365,-1.6880521323072788,0,1,476351.0,-0.8144842505670821,-0.04676589144942914,0.2588287150990373,-0.3920821181331467,-0.22149493106877702,0.847140303801512,-0.7128458060764515,0,418032,-0.46769157642725667,0.268590614161312,False,False,0,True,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,False,False,True,True,False,False,False,False,True,-0.22475712964654218,-0.043003595565457534
VID00195,23.0,-0.30635733727818476,0.8289399807243719,-1.3459400493761746,1,1,574505.0,-1.615843781543142,1.6639329973959986,0.4896109750015846,0.9063319023132803,-0.9306114016725756,1.092271572462128,-1.1623836978384932,0,1348712,-0.14674394362953302,0.42761436700402117,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,True,False,False,False,True,False,False,False,True,-0.65910577001923,-0.5166385687457726
VID02479,3.0,0.19470438859467273,-0.8472513766789822,-0.8669831332726287,1,0,214563.0,0.7309948448867477,0.58961409520107,-0.8950825844136989,0.5678307287253926,0.3372670077987205,-0.340147667015558,0.07985078168714835,0,265389,-2.608321010683632,-0.4083610387269373,False,False,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,False,False,True,False,True,False,False,True,False,0.4063796718045073,0.14984211972832115
VID01407,3.0,-1.1928511599763172,1.3791680132632989,-0.7985607166864078,1,0,386180.0,-1.472743865297417,-1.2031983403089384,-0.7796914544624253,-1.631010576693836,0.42524113009018305,-0.6605946298153775,-1.5398582634402074,1,511749,-2.608321010683632,0.09047125775790027,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,True,False,False,False,False,0.016406795120225925,-0.6907769127627242
VID01062,9.0,-1.4241104180714823,1.677967342191723,0.7751548647966715,1,1,168660.0,0.1872151631529928,1.137037739631607,1.1819577547092264,0.15603484495686398,-1.3401108072185612,-1.5991987048897938,0.7146943692900314,0,301533,-1.3494911894535624,-0.6126794654114761,False,False,0,True,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,True,False,False,-1.417163928666293,-0.7309143513225962
